Station_Index,Station_Name,Year,Month,Max_Temp,Min_Temp,Monthly_Rainfall,Relative_Humidity,Wind_Speed,Cloud_Coverage,Hours_of_Sunshine,Station_Number,X_Coord,Y_Coord,Latitude,Longitude,Year_Month,Flood,Elevation_m,Slope_deg,LC_Built-up,LC_Cropland,LC_Permanent_water_bodies,LC_Tree_cover,HSG_C,HSG_D
14418,Patuakhali,2009,7,35.0,26.1,695.0,92.0,2.2,6.5,4.1,41960,534986.1,472575.7,22.36,90.34,2009.07,1.0,8,0.9274099469184875,1,0,0,0,0,1
14419,Patuakhali,2009,8,35.0,26.2,705.0,91.0,1.9,6.3,4.0,41960,534986.1,472575.7,22.36,90.34,2009.08,1.0,8,0.9274099469184875,1,0,0,0,0,1
14420,Patuakhali,2009,9,35.5,26.1,168.0,89.0,1.9,5.0,4.8,41960,534986.1,472575.7,22.36,90.34,2009.09,0.0,8,0.9274099469184875,1,0,0,0,0,1
14421,Patuakhali,2009,10,35.4,23.7,197.0,86.0,1.8,2.9,6.7,41960,534986.1,472575.7,22.36,90.34,2009.1,0.0,8,0.9274099469184875,1,0,0,0,0,1
14422,Patuakhali,2009,11,33.6,20.1,11.0,82.0,1.7,2.3,7.3,41960,534986.1,472575.7,22.36,90.34,2009.11,0.0,8,0.9274099469184875,1,0,0,0,0,1
14423,Patuakhali,2009,12,30.6,14.2,0.0,83.0,1.5,0.8,7.2,41960,534986.1,472575.7,22.36,90.34,2009.12,0.0,8,0.9274099469184875,1,0,0,0,0,1
14424,Patuakhali,2010,1,28.5,12.2,0.0,87.0,1.8,1.2,7.6,41960,534986.1,472575.7,22.36,90.34,2010.01,0.0,8,0.9274099469184875,1,0,0,0,0,1
14425,Patuakhali,2010,2,33.5,16.4,13.0,81.0,1.7,2.1,7.8,41960,534986.1,472575.7,22.36,90.34,2010.02,0.0,8,0.9274099469184875,1,0,0,0,0,1
14426,Patuakhali,2010,3,37.7,23.1,0.0,83.0,2.5,2.6,8.1,41960,534986.1,472575.7,22.36,90.34,2010.03,0.0,8,0.9274099469184875,1,0,0,0,0,1
14427,Patuakhali,2010,4,38.8,26.4,8.0,84.0,3.1,4.2,8.0,41960,534986.1,472575.7,22.36,90.34,2010.04,0.0,8,0.9274099469184875,1,0,0,0,0,1
14428,Patuakhali,2010,5,38.0,25.9,219.0,85.0,2.1,5.0,6.7,41960,534986.1,472575.7,22.36,90.34,2010.05,0.0,8,0.9274099469184875,1,0,0,0,0,1
14429,Patuakhali,2010,6,35.4,26.6,513.0,93.0,2.0,6.1,3.1,41960,534986.1,472575.7,22.36,90.34,2010.06,1.0,8,0.9274099469184875,1,0,0,0,0,1
14430,Patuakhali,2010,7,34.5,26.6,418.0,95.0,1.8,5.9,3.7,41960,534986.1,472575.7,22.36,90.34,2010.07,1.0,8,0.9274099469184875,1,0,0,0,0,1
14431,Patuakhali,2010,8,35.2,26.6,200.0,94.0,1.6,5.6,5.3,41960,534986.1,472575.7,22.36,90.34,2010.08,0.0,8,0.9274099469184875,1,0,0,0,0,1
14432,Patuakhali,2010,9,35.0,26.3,223.0,93.0,1.6,4.8,5.4,41960,534986.1,472575.7,22.36,90.34,2010.09,0.0,8,0.9274099469184875,1,0,0,0,0,1
14433,Patuakhali,2010,10,35.7,25.1,548.0,92.0,1.7,4.0,7.0,41960,534986.1,472575.7,22.36,90.34,2010.1,1.0,8,0.9274099469184875,1,0,0,0,0,1
14434,Patuakhali,2010,11,34.0,21.1,19.0,91.0,1.6,1.6,7.3,41960,534986.1,472575.7,22.36,90.34,2010.11,0.0,8,0.9274099469184875,1,0,0,0,0,1
14435,Patuakhali,2010,12,30.8,14.6,6.0,89.0,1.9,1.5,6.9,41960,534986.1,472575.7,22.36,90.34,2010.12,0.0,8,0.9274099469184875,1,0,0,0,0,1
14436,Patuakhali,2011,1,28.7,12.1,0.0,86.0,2.1,0.8,7.1,41960,534986.1,472575.7,22.36,90.34,2011.01,0.0,8,0.9274099469184875,1,0,0,0,0,1
14437,Patuakhali,2011,2,32.5,15.8,0.0,75.0,1.9,0.9,8.1,41960,534986.1,472575.7,22.36,90.34,2011.02,0.0,8,0.9274099469184875,1,0,0,0,0,1
14438,Patuakhali,2011,3,36.7,20.4,17.0,73.0,2.6,2.5,8.5,41960,534986.1,472575.7,22.36,90.34,2011.03,0.0,8,0.9274099469184875,1,0,0,0,0,1
14439,Patuakhali,2011,4,36.5,23.3,34.0,80.0,1.7,3.3,7.6,41960,534986.1,472575.7,22.36,90.34,2011.04,0.0,8,0.9274099469184875,1,0,0,0,0,1
14440,Patuakhali,2011,5,36.5,25.3,180.0,84.0,2.3,4.7,7.0,41960,534986.1,472575.7,22.36,90.34,2011.05,0.0,8,0.9274099469184875,1,0,0,0,0,1
14441,Patuakhali,2011,6,36.0,26.2,680.0,90.0,2.4,6.1,3.4,41960,534986.1,472575.7,22.36,90.34,2011.06,1.0,8,0.9274099469184875,1,0,0,0,0,1
14442,Patuakhali,2011,7,35.5,26.2,356.0,89.0,1.9,5.8,4.8,41960,534986.1,472575.7,22.36,90.34,2011.07,0.0,8,0.9274099469184875,1,0,0,0,0,1
14443,Patuakhali,2011,8,35.2,25.8,655.0,92.0,1.9,6.3,3.3,41960,534986.1,472575.7,22.36,90.34,2011.08,1.0,8,0.9274099469184875,1,0,0,0,0,1
14444,Patuakhali,2011,9,35.7,25.7,406.0,92.0,1.8,5.4,4.3,41960,534986.1,472575.7,22.36,90.34,2011.09,1.0,8,0.9274099469184875,1,0,0,0,0,1
14445,Patuakhali,2011,10,38.7,24.5,80.0,86.0,1.4,2.8,6.9,41960,534986.1,472575.7,22.36,90.34,2011.1,0.0,8,0.9274099469184875,1,0,0,0,0,1
14446,Patuakhali,2011,11,32.6,18.8,6.0,84.0,1.3,0.6,7.6,41960,534986.1,472575.7,22.36,90.34,2011.11,0.0,8,0.9274099469184875,1,0,0,0,0,1
14447,Patuakhali,2011,12,31.3,15.0,0.0,84.0,1.5,1.8,6.1,41960,534986.1,472575.7,22.36,90.34,2011.12,0.0,8,0.9274099469184875,1,0,0,0,0,1
14448,Patuakhali,2012,1,29.5,13.9,7.0,81.0,2.1,1.8,5.8,41960,534986.1,472575.7,22.36,90.34,2012.01,0.0,8,0.9274099469184875,1,0,0,0,0,1
14449,Patuakhali,2012,2,34.6,15.1,2.0,73.0,2.1,0.3,8.6,41960,534986.1,472575.7,22.36,90.34,2012.02,0.0,8,0.9274099469184875,1,0,0,0,0,1
14450,Patuakhali,2012,3,35.5,21.9,48.0,77.0,1.9,1.6,7.8,41960,534986.1,472575.7,22.36,90.34,2012.03,0.0,8,0.9274099469184875,1,0,0,0,0,1
14451,Patuakhali,2012,4,37.5,24.1,80.0,81.0,2.1,3.5,7.9,41960,534986.1,472575.7,22.36,90.34,2012.04,0.0,8,0.9274099469184875,1,0,0,0,0,1
14452,Patuakhali,2012,5,36.5,26.0,79.0,86.0,1.8,3.2,6.9,41960,534986.1,472575.7,22.36,90.34,2012.05,0.0,8,0.9274099469184875,1,0,0,0,0,1
14453,Patuakhali,2012,6,37.0,27.4,287.0,86.0,2.0,6.2,3.6,41960,534986.1,472575.7,22.36,90.34,2012.06,0.0,8,0.9274099469184875,1,0,0,0,0,1
14454,Patuakhali,2012,7,33.6,26.4,392.0,91.0,1.8,6.3,4.8,41960,534986.1,472575.7,22.36,90.34,2012.07,1.0,8,0.9274099469184875,1,0,0,0,0,1
14455,Patuakhali,2012,8,34.6,26.2,439.0,90.0,1.8,6.6,3.5,41960,534986.1,472575.7,22.36,90.34,2012.08,1.0,8,0.9274099469184875,1,0,0,0,0,1
14456,Patuakhali,2012,9,35.6,26.0,348.0,91.0,1.8,5.8,4.5,41960,534986.1,472575.7,22.36,90.34,2012.09,0.0,8,0.9274099469184875,1,0,0,0,0,1
14457,Patuakhali,2012,10,34.0,23.5,142.0,87.0,1.7,2.7,5.8,41960,534986.1,472575.7,22.36,90.34,2012.1,0.0,8,0.9274099469184875,1,0,0,0,0,1
14458,Patuakhali,2012,11,33.1,19.4,71.0,84.0,1.9,2.7,8.0,41960,534986.1,472575.7,22.36,90.34,2012.11,0.0,8,0.9274099469184875,1,0,0,0,0,1
14459,Patuakhali,2012,12,29.2,13.4,0.0,85.0,2.3,1.3,6.3,41960,534986.1,472575.7,22.36,90.34,2012.12,0.0,8,0.9274099469184875,1,0,0,0,0,1
14460,Patuakhali,2013,1,29.5,11.7,1.0,78.0,2.4,0.5,6.8,41960,534986.1,472575.7,22.36,90.34,2013.01,0.0,8,0.9274099469184875,1,0,0,0,0,1
14461,Patuakhali,2013,2,33.5,15.5,4.0,72.0,2.5,1.4,8.0,41960,534986.1,472575.7,22.36,90.34,2013.02,0.0,8,0.9274099469184875,1,0,0,0,0,1
14462,Patuakhali,2013,3,36.5,20.6,0.0,73.0,2.1,2.0,8.3,41960,534986.1,472575.7,22.36,90.34,2013.03,0.0,8,0.9274099469184875,1,0,0,0,0,1
14463,Patuakhali,2013,4,37.2,24.0,27.0,78.0,2.1,3.1,8.5,41960,534986.1,472575.7,22.36,90.34,2013.04,0.0,8,0.9274099469184875,1,0,0,0,0,1
14464,Patuakhali,2013,5,38.0,25.0,637.0,88.0,4.0,6.8,3.8,41960,534986.1,472575.7,22.36,90.34,2013.05,1.0,8,0.9274099469184875,1,0,0,0,0,1
14465,Patuakhali,2013,6,36.0,26.6,333.0,87.0,2.1,5.4,5.1,41960,534986.1,472575.7,22.36,90.34,2013.06,0.0,8,0.9274099469184875,1,0,0,0,0,1
14466,Patuakhali,2013,7,33.6,26.2,552.0,90.0,2.3,6.2,4.8,41960,534986.1,472575.7,22.36,90.34,2013.07,1.0,8,0.9274099469184875,1,0,0,0,0,1
14467,Patuakhali,2013,8,34.6,26.1,411.0,90.0,2.0,6.2,3.6,41960,534986.1,472575.7,22.36,90.34,2013.08,1.0,8,0.9274099469184875,1,0,0,0,0,1
14468,Patuakhali,2013,9,35.6,25.8,412.0,91.0,1.7,5.7,4.5,41960,534986.1,472575.7,22.36,90.34,2013.09,1.0,8,0.9274099469184875,1,0,0,0,0,1
14469,Patuakhali,2013,10,34.6,24.4,281.0,89.0,1.8,4.9,4.6,41960,534986.1,472575.7,22.36,90.34,2013.1,0.0,8,0.9274099469184875,1,0,0,0,0,1
14470,Patuakhali,2013,11,32.0,18.7,0.0,80.0,2.0,1.4,8.4,41960,534986.1,472575.7,22.36,90.34,2013.11,0.0,8,0.9274099469184875,1,0,0,0,0,1
14471,Patuakhali,2013,12,30.2,14.9,0.0,82.0,1.5,0.9,6.7,41960,534986.1,472575.7,22.36,90.34,2013.12,0.0,8,0.9274099469184875,1,0,0,0,0,1
14472,Rajshahi,1964,1,30.7,10.8,0.0,72.0,0.6,0.3,6.782857143,41895,353944.9,693386.6,24.35,88.56,1964.01,0.0,11,0.0,0,0,1,0,1,0
14473,Rajshahi,1964,2,34.4,13.5,0.0,69.0,0.7,0.6,8.205714286,41895,353944.9,693386.6,24.35,88.56,1964.02,0.0,11,0.0,0,0,1,0,1,0
14474,Rajshahi,1964,3,37.2,18.4,0.0,55.0,0.5,0.4,8.397142857,41895,353944.9,693386.6,24.35,88.56,1964.03,0.0,11,0.0,0,0,1,0,1,0
14475,Rajshahi,1964,4,37.5,23.4,138.0,69.0,0.8,3.2,8.171428571,41895,353944.9,693386.6,24.35,88.56,1964.04,0.0,11,0.0,0,0,1,0,1,0
14476,Rajshahi,1964,5,37.7,24.3,114.0,77.0,0.8,3.2,7.391428571,41895,353944.9,693386.6,24.35,88.56,1964.05,0.0,11,0.0,0,0,1,0,1,0
14477,Rajshahi,1964,6,36.9,26.5,415.0,82.0,1.3,5.3,5.394285714,41895,353944.9,693386.6,24.35,88.56,1964.06,1.0,11,0.0,0,0,1,0,1,0
14478,Rajshahi,1964,7,32.9,25.8,346.0,89.0,1.0,6.2,4.38,41895,353944.9,693386.6,24.35,88.56,1964.07,1.0,11,0.0,0,0,1,0,1,0
14479,Rajshahi,1964,8,33.3,26.5,169.0,84.0,1.0,5.1,5.111428571,41895,353944.9,693386.6,24.35,88.56,1964.08,0.0,11,0.0,0,0,1,0,1,0
14480,Rajshahi,1964,9,33.9,26.0,242.0,85.0,0.7,5.0,5.542857143,41895,353944.9,693386.6,24.35,88.56,1964.09,0.0,11,0.0,0,0,1,0,1,0
14481,Rajshahi,1964,10,33.3,24.4,286.0,86.0,0.9,4.2,7.325714286,41895,353944.9,693386.6,24.35,88.56,1964.1,0.0,11,0.0,0,0,1,0,1,0
14482,Rajshahi,1964,11,31.4,18.2,0.0,77.0,0.7,1.5,7.988571429,41895,353944.9,693386.6,24.35,88.56,1964.11,0.0,11,0.0,0,0,1,0,1,0
14483,Rajshahi,1964,12,29.4,13.5,0.0,74.0,0.7,1.5,7.151428571,41895,353944.9,693386.6,24.35,88.56,1964.12,0.0,11,0.0,0,0,1,0,1,0
14484,Rajshahi,1965,1,27.9,12.1,0.0,72.0,0.6,1.4,6.782857143,41895,353944.9,693386.6,24.35,88.56,1965.01,0.0,11,0.0,0,0,1,0,1,0
14485,Rajshahi,1965,2,31.6,13.3,21.0,66.0,0.6,1.1,8.205714286,41895,353944.9,693386.6,24.35,88.56,1965.02,0.0,11,0.0,0,0,1,0,1,0
14486,Rajshahi,1965,3,36.6,17.2,61.0,60.0,0.7,2.2,8.397142857,41895,353944.9,693386.6,24.35,88.56,1965.03,0.0,11,0.0,0,0,1,0,1,0
14487,Rajshahi,1965,4,37.2,22.7,22.0,64.0,0.7,1.9,8.171428571,41895,353944.9,693386.6,24.35,88.56,1965.04,0.0,11,0.0,0,0,1,0,1,0
14488,Rajshahi,1965,5,37.2,24.9,80.0,70.0,1.2,3.3,7.391428571,41895,353944.9,693386.6,24.35,88.56,1965.05,0.0,11,0.0,0,0,1,0,1,0
14489,Rajshahi,1965,6,37.2,25.7,325.0,81.0,0.9,4.8,5.394285714,41895,353944.9,693386.6,24.35,88.56,1965.06,1.0,11,0.0,0,0,1,0,1,0
14490,Rajshahi,1965,7,35.0,25.7,404.0,87.0,1.3,5.6,4.38,41895,353944.9,693386.6,24.35,88.56,1965.07,1.0,11,0.0,0,0,1,0,1,0
14491,Rajshahi,1965,8,34.3,25.9,227.0,87.0,1.0,5.5,5.111428571,41895,353944.9,693386.6,24.35,88.56,1965.08,0.0,11,0.0,0,0,1,0,1,0
14492,Rajshahi,1965,9,34.9,26.1,171.0,86.0,1.1,5.6,5.542857143,41895,353944.9,693386.6,24.35,88.56,1965.09,0.0,11,0.0,0,0,1,0,1,0
14493,Rajshahi,1965,10,33.7,23.4,75.0,80.0,0.5,3.1,7.325714286,41895,353944.9,693386.6,24.35,88.56,1965.1,0.0,11,0.0,0,0,1,0,1,0
14494,Rajshahi,1965,11,33.4,18.9,19.0,80.0,0.6,2.0,7.988571429,41895,353944.9,693386.6,24.35,88.56,1965.11,0.0,11,0.0,0,0,1,0,1,0
14495,Rajshahi,1965,12,29.4,13.0,0.0,73.0,0.7,2.3,7.151428571,41895,353944.9,693386.6,24.35,88.56,1965.12,0.0,11,0.0,0,0,1,0,1,0
14496,Rajshahi,1966,1,26.3,11.0,36.0,77.0,0.6,2.4,6.782857143,41895,353944.9,693386.6,24.35,88.56,1966.01,0.0,11,0.0,0,0,1,0,1,0
14497,Rajshahi,1966,2,33.9,13.0,0.0,66.0,0.4,0.5,8.205714286,41895,353944.9,693386.6,24.35,88.56,1966.02,0.0,11,0.0,0,0,1,0,1,0
14498,Rajshahi,1966,3,37.7,16.8,1.0,48.0,0.6,1.2,8.397142857,41895,353944.9,693386.6,24.35,88.56,1966.03,0.0,11,0.0,0,0,1,0,1,0
14499,Rajshahi,1966,4,37.6,24.7,16.0,55.0,0.8,1.8,8.171428571,41895,353944.9,693386.6,24.35,88.56,1966.04,0.0,11,0.0,0,0,1,0,1,0
14500,Rajshahi,1966,5,37.2,25.4,106.0,62.0,1.2,2.6,7.391428571,41895,353944.9,693386.6,24.35,88.56,1966.05,0.0,11,0.0,0,0,1,0,1,0
14501,Rajshahi,1966,6,37.2,26.5,293.0,79.0,1.6,5.1,5.394285714,41895,353944.9,693386.6,24.35,88.56,1966.06,0.0,11,0.0,0,0,1,0,1,0
14502,Rajshahi,1966,7,35.7,26.2,511.0,85.0,1.2,5.8,4.38,41895,353944.9,693386.6,24.35,88.56,1966.07,1.0,11,0.0,0,0,1,0,1,0
14503,Rajshahi,1966,8,34.7,26.1,380.0,87.0,1.0,6.8,5.111428571,41895,353944.9,693386.6,24.35,88.56,1966.08,1.0,11,0.0,0,0,1,0,1,0
14504,Rajshahi,1966,9,35.8,25.7,265.0,85.0,0.8,5.2,5.542857143,41895,353944.9,693386.6,24.35,88.56,1966.09,0.0,11,0.0,0,0,1,0,1,0
14505,Rajshahi,1966,10,32.8,22.2,90.0,82.0,0.5,3.2,7.325714286,41895,353944.9,693386.6,24.35,88.56,1966.1,0.0,11,0.0,0,0,1,0,1,0
14506,Rajshahi,1966,11,31.3,18.5,14.0,78.0,0.5,2.9,7.988571429,41895,353944.9,693386.6,24.35,88.56,1966.11,0.0,11,0.0,0,0,1,0,1,0
14507,Rajshahi,1966,12,28.3,12.8,1.0,83.0,0.6,1.6,7.151428571,41895,353944.9,693386.6,24.35,88.56,1966.12,0.0,11,0.0,0,0,1,0,1,0
14508,Rajshahi,1967,1,31.2,11.8,15.0,76.0,0.6,1.2,6.782857143,41895,353944.9,693386.6,24.35,88.56,1967.01,0.0,11,0.0,0,0,1,0,1,0
14509,Rajshahi,1967,2,33.8,13.7,2.0,67.0,0.5,0.3,8.205714286,41895,353944.9,693386.6,24.35,88.56,1967.02,0.0,11,0.0,0,0,1,0,1,0
14510,Rajshahi,1967,3,34.7,18.3,50.0,69.0,1.0,3.0,8.397142857,41895,353944.9,693386.6,24.35,88.56,1967.03,0.0,11,0.0,0,0,1,0,1,0
14511,Rajshahi,1967,4,37.7,20.8,95.0,53.0,1.2,2.0,8.171428571,41895,353944.9,693386.6,24.35,88.56,1967.04,0.0,11,0.0,0,0,1,0,1,0
14512,Rajshahi,1967,5,37.7,25.1,70.0,65.0,1.1,3.5,7.391428571,41895,353944.9,693386.6,24.35,88.56,1967.05,0.0,11,0.0,0,0,1,0,1,0
14513,Rajshahi,1967,6,36.5,25.8,140.0,79.0,1.3,5.0,5.394285714,41895,353944.9,693386.6,24.35,88.56,1967.06,0.0,11,0.0,0,0,1,0,1,0
14514,Rajshahi,1967,7,34.4,26.3,305.0,86.0,1.3,6.6,4.38,41895,353944.9,693386.6,24.35,88.56,1967.07,1.0,11,0.0,0,0,1,0,1,0
14515,Rajshahi,1967,8,35.8,26.0,210.0,87.0,1.1,6.6,5.111428571,41895,353944.9,693386.6,24.35,88.56,1967.08,0.0,11,0.0,0,0,1,0,1,0
14516,Rajshahi,1967,9,33.9,25.8,195.0,86.0,1.0,5.8,5.542857143,41895,353944.9,693386.6,24.35,88.56,1967.09,0.0,11,0.0,0,0,1,0,1,0
14517,Rajshahi,1967,10,33.9,22.5,60.0,79.0,0.6,2.3,7.325714286,41895,353944.9,693386.6,24.35,88.56,1967.1,0.0,11,0.0,0,0,1,0,1,0
14518,Rajshahi,1967,11,30.4,15.6,0.0,76.0,0.4,0.9,7.988571429,41895,353944.9,693386.6,24.35,88.56,1967.11,0.0,11,0.0,0,0,1,0,1,0
14519,Rajshahi,1967,12,27.8,13.4,1.0,79.0,0.4,1.9,7.151428571,41895,353944.9,693386.6,24.35,88.56,1967.12,0.0,11,0.0,0,0,1,0,1,0
14520,Rajshahi,1968,1,27.6,11.7,0.0,76.0,0.7,1.9,6.782857143,41895,353944.9,693386.6,24.35,88.56,1968.01,0.0,11,0.0,0,0,1,0,1,0
14521,Rajshahi,1968,2,30.5,12.0,1.0,66.0,0.5,1.4,8.205714286,41895,353944.9,693386.6,24.35,88.56,1968.02,0.0,11,0.0,0,0,1,0,1,0
14522,Rajshahi,1968,3,35.6,18.3,24.0,58.0,0.7,1.7,8.397142857,41895,353944.9,693386.6,24.35,88.56,1968.03,0.0,11,0.0,0,0,1,0,1,0
14523,Rajshahi,1968,4,37.6,22.6,9.0,55.0,1.2,2.7,8.171428571,41895,353944.9,693386.6,24.35,88.56,1968.04,0.0,11,0.0,0,0,1,0,1,0
14524,Rajshahi,1968,5,37.7,25.3,55.0,56.0,2.2,3.0,7.391428571,41895,353944.9,693386.6,24.35,88.56,1968.05,0.0,11,0.0,0,0,1,0,1,0
14525,Rajshahi,1968,6,36.5,25.0,450.0,84.0,2.1,6.8,5.394285714,41895,353944.9,693386.6,24.35,88.56,1968.06,1.0,11,0.0,0,0,1,0,1,0
14526,Rajshahi,1968,7,33.4,26.2,439.0,88.0,1.2,6.6,4.38,41895,353944.9,693386.6,24.35,88.56,1968.07,1.0,11,0.0,0,0,1,0,1,0
14527,Rajshahi,1968,8,34.4,26.3,270.0,87.0,1.3,5.8,5.111428571,41895,353944.9,693386.6,24.35,88.56,1968.08,1.0,11,0.0,0,0,1,0,1,0
14528,Rajshahi,1968,9,36.1,26.0,103.0,88.0,0.9,4.8,5.542857143,41895,353944.9,693386.6,24.35,88.56,1968.09,0.0,11,0.0,0,0,1,0,1,0
14529,Rajshahi,1968,10,33.3,22.7,122.0,84.0,0.8,2.7,7.325714286,41895,353944.9,693386.6,24.35,88.56,1968.1,0.0,11,0.0,0,0,1,0,1,0
14530,Rajshahi,1968,11,31.7,17.6,4.0,80.0,0.5,1.5,7.988571429,41895,353944.9,693386.6,24.35,88.56,1968.11,0.0,11,0.0,0,0,1,0,1,0
14531,Rajshahi,1968,12,27.4,12.3,0.0,81.0,0.6,1.4,7.151428571,41895,353944.9,693386.6,24.35,88.56,1968.12,0.0,11,0.0,0,0,1,0,1,0
14532,Rajshahi,1969,1,25.8,11.0,4.0,66.0,0.6,1.2,6.782857143,41895,353944.9,693386.6,24.35,88.56,1969.01,0.0,11,0.0,0,0,1,0,1,0
14533,Rajshahi,1969,2,30.0,13.0,0.0,55.0,1.0,1.3,8.205714286,41895,353944.9,693386.6,24.35,88.56,1969.02,0.0,11,0.0,0,0,1,0,1,0
14534,Rajshahi,1969,3,35.0,17.7,48.0,59.0,1.1,1.6,8.397142857,41895,353944.9,693386.6,24.35,88.56,1969.03,0.0,11,0.0,0,0,1,0,1,0
14535,Rajshahi,1969,4,36.8,22.8,69.0,57.0,1.4,2.5,8.171428571,41895,353944.9,693386.6,24.35,88.56,1969.04,0.0,11,0.0,0,0,1,0,1,0
14536,Rajshahi,1969,5,35.3,24.4,238.0,72.0,1.4,3.8,7.391428571,41895,353944.9,693386.6,24.35,88.56,1969.05,0.0,11,0.0,0,0,1,0,1,0
14537,Rajshahi,1969,6,35.6,25.8,208.0,82.0,1.1,5.5,5.394285714,41895,353944.9,693386.6,24.35,88.56,1969.06,0.0,11,0.0,0,0,1,0,1,0
14538,Rajshahi,1969,7,32.7,26.0,417.0,85.0,1.4,6.1,4.38,41895,353944.9,693386.6,24.35,88.56,1969.07,1.0,11,0.0,0,0,1,0,1,0
14539,Rajshahi,1969,8,32.8,26.1,591.0,86.0,1.3,5.8,5.111428571,41895,353944.9,693386.6,24.35,88.56,1969.08,1.0,11,0.0,0,0,1,0,1,0
14540,Rajshahi,1969,9,32.6,25.7,627.0,84.0,1.1,5.2,5.542857143,41895,353944.9,693386.6,24.35,88.56,1969.09,1.0,11,0.0,0,0,1,0,1,0
14541,Rajshahi,1969,10,32.7,23.2,77.0,74.0,0.5,2.1,7.325714286,41895,353944.9,693386.6,24.35,88.56,1969.1,0.0,11,0.0,0,0,1,0,1,0
14542,Rajshahi,1969,11,30.5,17.9,73.0,72.0,0.5,1.6,7.988571429,41895,353944.9,693386.6,24.35,88.56,1969.11,0.0,11,0.0,0,0,1,0,1,0
14543,Rajshahi,1969,12,27.4,12.7,0.0,70.0,0.6,1.1,7.151428571,41895,353944.9,693386.6,24.35,88.56,1969.12,0.0,11,0.0,0,0,1,0,1,0
14544,Rajshahi,1970,1,25.8,11.0,30.0,70.0,0.5,2.2,6.782857143,41895,353944.9,693386.6,24.35,88.56,1970.01,0.0,11,0.0,0,0,1,0,1,0
14545,Rajshahi,1970,2,30.0,13.0,7.0,61.0,0.5,1.4,8.205714286,41895,353944.9,693386.6,24.35,88.56,1970.02,0.0,11,0.0,0,0,1,0,1,0
14546,Rajshahi,1970,3,35.0,17.7,3.0,59.0,1.1,1.8,8.397142857,41895,353944.9,693386.6,24.35,88.56,1970.03,0.0,11,0.0,0,0,1,0,1,0
14547,Rajshahi,1970,4,36.8,22.8,13.0,57.0,1.1,2.8,8.171428571,41895,353944.9,693386.6,24.35,88.56,1970.04,0.0,11,0.0,0,0,1,0,1,0
14548,Rajshahi,1970,5,35.3,24.4,117.0,62.0,1.0,3.9,7.391428571,41895,353944.9,693386.6,24.35,88.56,1970.05,0.0,11,0.0,0,0,1,0,1,0
14549,Rajshahi,1970,6,35.6,25.8,372.0,84.0,1.0,7.0,5.394285714,41895,353944.9,693386.6,24.35,88.56,1970.06,1.0,11,0.0,0,0,1,0,1,0
14550,Rajshahi,1970,7,32.7,26.0,446.0,86.0,1.1,7.2,4.38,41895,353944.9,693386.6,24.35,88.56,1970.07,1.0,11,0.0,0,0,1,0,1,0
14551,Rajshahi,1970,8,32.8,26.1,135.0,82.0,1.1,6.6,5.111428571,41895,353944.9,693386.6,24.35,88.56,1970.08,0.0,11,0.0,0,0,1,0,1,0
14552,Rajshahi,1970,9,32.6,25.7,152.0,85.0,1.4,6.9,5.542857143,41895,353944.9,693386.6,24.35,88.56,1970.09,0.0,11,0.0,0,0,1,0,1,0
14553,Rajshahi,1970,10,32.7,23.2,228.0,84.0,0.9,4.3,7.325714286,41895,353944.9,693386.6,24.35,88.56,1970.1,1.0,11,0.0,0,0,1,0,1,0
14554,Rajshahi,1970,11,30.5,17.9,4.0,73.0,0.8,2.8,7.988571429,41895,353944.9,693386.6,24.35,88.56,1970.11,0.0,11,0.0,0,0,1,0,1,0
14555,Rajshahi,1970,12,27.4,12.7,0.0,69.0,0.7,0.4,7.151428571,41895,353944.9,693386.6,24.35,88.56,1970.12,0.0,11,0.0,0,0,1,0,1,0
14556,Rajshahi,1971,1,26.6,12.3,22.0,74.0,0.6,2.3,6.782857143,41895,353944.9,693386.6,24.35,88.56,1971.01,0.0,11,0.0,0,0,1,0,1,0
14557,Rajshahi,1971,2,30.9,13.1,14.0,67.0,0.7,1.3,8.205714286,41895,353944.9,693386.6,24.35,88.56,1971.02,0.0,11,0.0,0,0,1,0,1,0
14558,Rajshahi,1971,3,35.0,17.7,9.0,59.0,1.1,1.6,8.397142857,41895,353944.9,693386.6,24.35,88.56,1971.03,0.0,11,0.0,0,0,1,0,1,0
14559,Rajshahi,1971,4,36.8,22.8,43.0,62.0,1.7,2.5,8.171428571,41895,353944.9,693386.6,24.35,88.56,1971.04,0.0,11,0.0,0,0,1,0,1,0
14560,Rajshahi,1971,5,35.3,23.9,93.0,72.0,1.9,4.2,7.391428571,41895,353944.9,693386.6,24.35,88.56,1971.05,0.0,11,0.0,0,0,1,0,1,0
14561,Rajshahi,1971,6,34.9,25.6,277.0,82.0,1.6,6.6,5.394285714,41895,353944.9,693386.6,24.35,88.56,1971.06,1.0,11,0.0,0,0,1,0,1,0
14562,Rajshahi,1971,7,34.7,25.9,452.0,87.0,1.1,6.2,4.38,41895,353944.9,693386.6,24.35,88.56,1971.07,1.0,11,0.0,0,0,1,0,1,0
14563,Rajshahi,1971,8,35.6,24.9,452.0,86.0,1.3,6.6,5.111428571,41895,353944.9,693386.6,24.35,88.56,1971.08,1.0,11,0.0,0,0,1,0,1,0
